lucode,nesting_cavity_availability_index,nesting_ground_availability_index,floral_resources_spring_index,floral_resources_summer_index
0,0,0,0,0
2550,0,0,0,0
110,0.1,0.1,0.2,0.2
111,0.1,0.1,0.2,0.2
112,0.1,0.1,0.2,0.2
113,0.1,0.1,0.2,0.2
114,0.1,0.1,0.2,0.2
115,0.1,0.1,0.2,0.2
116,0.1,0.1,0.2,0.2
117,0.1,0.1,0.2,0.2
120,0.1,0.1,0.2,0.2
121,0.1,0.1,0.2,0.2
122,0.1,0.1,0.2,0.2
124,0.1,0.1,0.2,0.2
125,0.1,0.1,0.2,0.2
130,0.1,0.1,0.2,0.2
131,0.1,0.1,0.2,0.2
132,0.1,0.1,0.2,0.2
133,0.1,0.1,0.2,0.2
134,0.1,0.1,0.2,0.2
210,0.1,0.1,0.2,0.2
220,0.1,0.1,0.2,0.2
221,0.1,0.1,0.2,0.2
222,0.1,0.1,0.2,0.2
310,0.1,0.1,0.2,0.2
311,0.1,0.1,0.2,0.2
312,0.1,0.1,0.2,0.2
313,0.1,0.1,0.2,0.2
314,0.1,0.1,0.2,0.2
320,0.1,0.1,0.2,0.2
321,0.1,0.1,0.2,0.2
322,0.1,0.1,0.2,0.2
323,0.1,0.1,0.2,0.2
324,0.1,0.1,0.2,0.2
325,0.1,0.1,0.2,0.2
330,0.1,0.1,0.2,0.2
331,0.1,0.1,0.2,0.2
332,0.1,0.1,0.2,0.2
333,0.1,0.1,0.2,0.2
334,0.1,0.1,0.2,0.2
338,0.1,0.1,0.2,0.2
340,0.1,0.1,0.2,0.2
341,0.1,0.1,0.2,0.2
342,0.1,0.1,0.2,0.2
343,0.1,0.1,0.2,0.2
344,0.1,0.1,0.2,0.2
345,0.1,0.1,0.2,0.2
346,0.1,0.1,0.2,0.2
347,0.1,0.1,0.2,0.2
348,0.1,0.1,0.2,0.2
349,0.1,0.1,0.2,0.2
350,0.1,0.1,0.2,0.2
352,0.1,0.1,0.2,0.2
353,0.1,0.1,0.2,0.2
360,0.1,0.1,0.2,0.2
361,0.1,0.1,0.2,0.2
362,0.1,0.1,0.2,0.2
363,0.1,0.1,0.2,0.2
364,0.1,0.1,0.2,0.2
365,0.1,0.1,0.2,0.2
410,0.1,0.1,0.2,0.2
411,0.1,0.1,0.2,0.2
413,0.1,0.1,0.2,0.2
414,0.1,0.1,0.2,0.2
420,0.1,0.1,0.2,0.2
421,0.1,0.1,0.2,0.2
422,0.1,0.1,0.2,0.2
423,0.1,0.1,0.2,0.2
424,0.1,0.1,0.2,0.2
430,0.1,0.1,0.2,0.2
431,0.1,0.1,0.2,0.2
433,0.1,0.1,0.2,0.2
434,0.1,0.1,0.2,0.2
438,0.1,0.1,0.2,0.2
440,0.1,0.1,0.2,0.2
441,0.1,0.1,0.2,0.2
442,0.1,0.1,0.2,0.2
443,0.1,0.1,0.2,0.2
444,0.1,0.1,0.2,0.2
445,0.1,0.1,0.2,0.2
446,0.1,0.1,0.2,0.2
447,0.1,0.1,0.2,0.2
448,0.1,0.1,0.2,0.2
449,0.1,0.1,0.2,0.2
450,0.1,0.1,0.2,0.2
451,0.1,0.1,0.2,0.2
452,0.1,0.1,0.2,0.2
453,0.1,0.1,0.2,0.2
454,0.1,0.1,0.2,0.2
460,0.1,0.1,0.2,0.2
461,0.1,0.1,0.2,0.2
462,0.1,0.1,0.2,0.2
463,0.1,0.1,0.2,0.2
464,0.1,0.1,0.2,0.2
465,0.1,0.1,0.2,0.2
510,0.1,0.1,0.2,0.2
511,0.1,0.1,0.2,0.2
512,0.1,0.1,0.2,0.2
513,0.1,0.1,0.2,0.2
514,0.1,0.1,0.2,0.2
515,0.1,0.1,0.2,0.2
520,0.1,0.1,0.2,0.2
521,0.1,0.1,0.2,0.2
522,0.1,0.1,0.2,0.2
523,0.1,0.1,0.2,0.2
524,0.1,0.1,0.2,0.2
525,0.1,0.1,0.2,0.2
526,0.1,0.1,0.2,0.2
527,0.1,0.1,0.2,0.2
528,0.1,0.1,0.2,0.2
530,0.1,0.1,0.2,0.2
531,0.1,0.1,0.2,0.2
532,0.1,0.1,0.2,0.2
533,0.1,0.1,0.2,0.2
534,0.1,0.1,0.2,0.2
535,0.1,0.1,0.2,0.2
537,0.1,0.1,0.2,0.2
538,0.1,0.1,0.2,0.2
540,0.1,0.1,0.2,0.2
541,0.1,0.1,0.2,0.2
542,0.1,0.1,0.2,0.2
543,0.1,0.1,0.2,0.2
544,0.1,0.1,0.2,0.2
545,0.1,0.1,0.2,0.2
546,0.1,0.1,0.2,0.2
550,0.1,0.1,0.2,0.2
551,0.1,0.1,0.2,0.2
552,0.1,0.1,0.2,0.2
553,0.1,0.1,0.2,0.2
554,0.1,0.1,0.2,0.2
555,0.1,0.1,0.2,0.2
560,0.1,0.1,0.2,0.2
561,0.1,0.1,0.2,0.2
563,0.1,0.1,0.2,0.2
564,0.1,0.1,0.2,0.2
565,0.1,0.1,0.2,0.2
566,0.1,0.1,0.2,0.2
567,0.1,0.1,0.2,0.2
570,0.1,0.1,0.2,0.2
571,0.1,0.1,0.2,0.2
572,0.1,0.1,0.2,0.2
573,0.1,0.1,0.2,0.2
574,0.1,0.1,0.2,0.2
575,0.1,0.1,0.2,0.2
580,0.1,0.1,0.2,0.2
581,0.1,0.1,0.2,0.2
