lucode,nesting_cavity_availability_index,nesting_ground_availability_index,floral_resources_spring_index,floral_resources_summer_index,LU_DESCRIP,comment
110,0.5,0.8,1,0.4,Nature conservation,
130,0.5,0.8,0.5,0.4,Other minimal use,Roadside and associated areas
210,0.5,0.1,0.4,0.2,Grazing native vegetation,
320,0,0.2,0.3,0.1,Grazing modified pastures,
330,0,0.2,0.1,0,Cropping,Canola and cereals
320,0,0.1,0.1,0,Grazing modified pastures,
330,0,0.1,0.1,0,Cropping,Largely hay production in the Adelaide Hills.
440,0.1,0.2,0.2,0.2,Irrigated perennial horticulture,
540,0.4,0.5,0.6,0.5,Residential and farm infrastructure,
114,0,0,0,0,,
117,0,0,0,0,,
122,0,0,0,0,,
124,0,0,0,0,,
133,0,0,0,0,,
134,0,0,0,0,,
310,0,0,0,0,,
311,0,0,0,0,,
312,0,0,0,0,,
313,0,0,0,0,,
314,0,0,0,0,,
321,0,0,0,0,,
324,0,0,0,0,,
325,0,0,0,0,,
331,0,0,0,0,,
333,0,0,0,0,,
340,0,0,0,0,,
341,0,0,0,0,,
342,0,0,0,0,,
345,0,0,0,0,,
346,0,0,0,0,,
360,0,0,0,0,,
364,0,0,0,0,,
420,0,0,0,0,,
422,0,0,0,0,,
423,0,0,0,0,,
424,0,0,0,0,,
430,0,0,0,0,,
431,0,0,0,0,,
433,0,0,0,0,,
441,0,0,0,0,,
442,0,0,0,0,,
444,0,0,0,0,,
445,0,0,0,0,,
446,0,0,0,0,,
448,0,0,0,0,,
449,0,0,0,0,,
450,0,0,0,0,,
452,0,0,0,0,,
453,0,0,0,0,,
460,0,0,0,0,,
461,0,0,0,0,,
464,0,0,0,0,,
465,0,0,0,0,,
510,0,0,0,0,,
511,0,0,0,0,,
513,0,0,0,0,,
525,0,0,0,0,,
526,0,0,0,0,,
530,0,0,0,0,,
535,0,0,0,0,,
541,0,0,0,0,,
542,0,0,0,0,,
543,0,0,0,0,,
545,0,0,0,0,,
551,0,0,0,0,,
552,0,0,0,0,,
553,0,0,0,0,,
555,0,0,0,0,,
560,0,0,0,0,,
565,0,0,0,0,,
572,0,0,0,0,,
575,0,0,0,0,,
582,0,0,0,0,,
595,0,0,0,0,,
621,0,0,0,0,,
622,0,0,0,0,,
